Rank|LRPT|RPT|NN0S|Im(NN0S)|Main Element|Arity|Is Canonical|Is Strictly Increasing|RPT Rank|Sequence Rank|Sequence Max Value
99|0(1, 1, 1)|★(★, ★, ★)|(0, 1, 1, 1)|(0, 1)|0|3|True|False|8|100|1
100|0(1, 0, 0(0))|★(★, ★, ★(★))|(0, 1, 0, 0, 0)|(0, 1)|0|3|True|False|21|59|1
101|0(0, 2, 0)|★(★, ★, ★)|(0, 0, 2, 0)|(0, 2)|0|3|False|False|8|55|2
102|0(0, 0(0), 1)|★(★, ★(★), ★)|(0, 0, 0, 0, 1)|(0, 1)|0|3|True|False|20|62|1
103|0(0, 1, 0(0))|★(★, ★, ★(★))|(0, 0, 1, 0, 0)|(0, 1)|0|3|True|True|21|60|1
104|0(0, 0, 2)|★(★, ★, ★)|(0, 0, 0, 2)|(0, 2)|0|3|False|False|8|57|2
105|2(0, 0, 0, 0)|★(★, ★, ★, ★)|(2, 0, 0, 0, 0)|(0, 2)|2|4|False|False|22|106|2
106|1(1, 0, 0, 0)|★(★, ★, ★, ★)|(1, 1, 0, 0, 0)|(0, 1)|1|4|False|False|22|107|1
107|1(0, 1, 0, 0)|★(★, ★, ★, ★)|(1, 0, 1, 0, 0)|(0, 1)|1|4|False|False|22|108|1
108|1(0, 0, 1, 0)|★(★, ★, ★, ★)|(1, 0, 0, 1, 0)|(0, 1)|1|4|False|False|22|109|1
109|1(0, 0, 0, 1)|★(★, ★, ★, ★)|(1, 0, 0, 0, 1)|(0, 1)|1|4|False|False|22|110|1
110|0(0(0), 0, 0, 0)|★(★(★), ★, ★, ★)|(0, 0, 0, 0, 0, 0)|(0,)|0|4|True|False|50|63|0
111|0(1, 1, 0, 0)|★(★, ★, ★, ★)|(0, 1, 1, 0, 0)|(0, 1)|0|4|True|False|22|112|1
112|0(1, 0, 1, 0)|★(★, ★, ★, ★)|(0, 1, 0, 1, 0)|(0, 1)|0|4|True|False|22|113|1
113|0(1, 0, 0, 1)|★(★, ★, ★, ★)|(0, 1, 0, 0, 1)|(0, 1)|0|4|True|False|22|114|1
114|0(0, 0(0), 0, 0)|★(★, ★(★), ★, ★)|(0, 0, 0, 0, 0, 0)|(0,)|0|4|True|False|59|63|0
115|0(0, 1, 1, 0)|★(★, ★, ★, ★)|(0, 0, 1, 1, 0)|(0, 1)|0|4|True|False|22|116|1
116|0(0, 1, 0, 1)|★(★, ★, ★, ★)|(0, 0, 1, 0, 1)|(0, 1)|0|4|True|False|22|117|1
117|0(0, 0, 0(0), 0)|★(★, ★, ★(★), ★)|(0, 0, 0, 0, 0, 0)|(0,)|0|4|True|False|62|63|0
118|0(0, 0, 1, 1)|★(★, ★, ★, ★)|(0, 0, 0, 1, 1)|(0, 1)|0|4|True|False|22|119|1
119|0(0, 0, 0, 0(0))|★(★, ★, ★, ★(★))|(0, 0, 0, 0, 0, 0)|(0,)|0|4|True|False|63|63|0
120|1(0, 0, 0, 0, 0)|★(★, ★, ★, ★, ★)|(1, 0, 0, 0, 0, 0)|(0, 1)|1|5|False|False|64|121|1
121|0(1, 0, 0, 0, 0)|★(★, ★, ★, ★, ★)|(0, 1, 0, 0, 0, 0)|(0, 1)|0|5|True|False|64|122|1
122|0(0, 1, 0, 0, 0)|★(★, ★, ★, ★, ★)|(0, 0, 1, 0, 0, 0)|(0, 1)|0|5|True|False|64|123|1
123|0(0, 0, 1, 0, 0)|★(★, ★, ★, ★, ★)|(0, 0, 0, 1, 0, 0)|(0, 1)|0|5|True|False|64|124|1
124|0(0, 0, 0, 1, 0)|★(★, ★, ★, ★, ★)|(0, 0, 0, 0, 1, 0)|(0, 1)|0|5|True|False|64|125|1
125|0(0, 0, 0, 0, 1)|★(★, ★, ★, ★, ★)|(0, 0, 0, 0, 0, 1)|(0, 1)|0|5|True|False|64|126|1
126|0(0, 0, 0, 0, 0, 0)|★(★, ★, ★, ★, ★, ★)|(0, 0, 0, 0, 0, 0, 0)|(0,)|0|6|True|False|196|127|0
127|7|★|(7,)|(7,)|7|0|False|True|0|128|7
128|6(0)|★(★)|(6, 0)|(0, 6)|6|1|False|True|1|129|6
129|5(1)|★(★)|(5, 1)|(1, 5)|5|1|False|True|1|130|5
130|4(0(0))|★(★(★))|(4, 0, 0)|(0, 4)|4|1|False|True|2|71|4
131|3(2)|★(★)|(3, 2)|(2, 3)|3|1|False|True|1|67|3
132|2(1(0))|★(★(★))|(2, 1, 0)|(0, 1, 2)|2|1|False|True|2|39|2
133|1(0(1))|★(★(★))|(1, 0, 1)|(0, 1)|1|1|False|True|2|23|1
134|0(0(0, 0))|★(★(★, ★))|(0, 0, 0, 0)|(0,)|0|1|True|True|5|15|0
135|5(0, 0)|★(★, ★)|(5, 0, 0)|(0, 5)|5|2|False|False|3|136|5
136|4(1, 0)|★(★, ★)|(4, 1, 0)|(0, 1, 4)|4|2|False|False|3|137|4
137|4(0, 1)|★(★, ★)|(4, 0, 1)|(0, 1, 4)|4|2|False|True|3|138|4
138|3(0(0), 0)|★(★(★), ★)|(3, 0, 0, 0)|(0, 3)|3|2|False|False|6|86|3
139|3(1, 1)|★(★, ★)|(3, 1, 1)|(1, 3)|3|2|False|False|3|140|3
140|3(0, 0(0))|★(★, ★(★))|(3, 0, 0, 0)|(0, 3)|3|2|False|True|7|86|3
141|2(2, 0)|★(★, ★)|(2, 2, 0)|(0, 2)|2|2|False|False|3|74|2
142|2(0(0), 1)|★(★(★), ★)|(2, 0, 0, 1)|(0, 1, 2)|2|2|False|False|6|89|2
143|2(1, 0(0))|★(★, ★(★))|(2, 1, 0, 0)|(0, 1, 2)|2|2|False|True|7|87|2
144|2(0, 2)|★(★, ★)|(2, 0, 2)|(0, 2)|2|2|False|True|3|76|2
145|1(1(0), 0)|★(★(★), ★)|(1, 1, 0, 0)|(0, 1)|1|2|False|False|6|49|1
146|1(2, 1)|★(★, ★)|(1, 2, 1)|(1, 2)|1|2|False|False|3|78|2
147|1(0(0), 0(0))|★(★(★), ★(★))|(1, 0, 0, 0, 0)|(0, 1)|1|2|False|False|16|58|1
148|1(1, 2)|★(★, ★)|(1, 1, 2)|(1, 2)|1|2|False|True|3|79|2
149|1(0, 1(0))|★(★, ★(★))|(1, 0, 1, 0)|(0, 1)|1|2|False|True|7|50|1
150|0(0(1), 0)|★(★(★), ★)|(0, 0, 1, 0)|(0, 1)|0|2|True|False|6|29|1
151|0(1(0), 1)|★(★(★), ★)|(0, 1, 0, 1)|(0, 1)|0|2|True|False|6|54|1
152|0(2, 0(0))|★(★, ★(★))|(0, 2, 0, 0)|(0, 2)|0|2|False|False|7|52|2
153|0(0(0), 2)|★(★(★), ★)|(0, 0, 0, 2)|(0, 2)|0|2|False|True|6|57|2
154|0(1, 1(0))|★(★, ★(★))|(0, 1, 1, 0)|(0, 1)|0|2|True|True|7|53|1
155|0(0, 0(1))|★(★, ★(★))|(0, 0, 0, 1)|(0, 1)|0|2|True|True|7|30|1
156|4(0, 0, 0)|★(★, ★, ★)|(4, 0, 0, 0)|(0, 4)|4|3|False|False|8|157|4
157|3(1, 0, 0)|★(★, ★, ★)|(3, 1, 0, 0)|(0, 1, 3)|3|3|False|False|8|158|3
158|3(0, 1, 0)|★(★, ★, ★)|(3, 0, 1, 0)|(0, 1, 3)|3|3|False|False|8|159|3
159|3(0, 0, 1)|★(★, ★, ★)|(3, 0, 0, 1)|(0, 1, 3)|3|3|False|False|8|160|3
160|2(0(0), 0, 0)|★(★(★), ★, ★)|(2, 0, 0, 0, 0)|(0, 2)|2|3|False|False|17|106|2
161|2(1, 1, 0)|★(★, ★, ★)|(2, 1, 1, 0)|(0, 1, 2)|2|3|False|False|8|162|2
162|2(1, 0, 1)|★(★, ★, ★)|(2, 1, 0, 1)|(0, 1, 2)|2|3|False|False|8|163|2
163|2(0, 0(0), 0)|★(★, ★(★), ★)|(2, 0, 0, 0, 0)|(0, 2)|2|3|False|False|20|106|2
164|2(0, 1, 1)|★(★, ★, ★)|(2, 0, 1, 1)|(0, 1, 2)|2|3|False|False|8|165|2
165|2(0, 0, 0(0))|★(★, ★, ★(★))|(2, 0, 0, 0, 0)|(0, 2)|2|3|False|False|21|106|2
166|1(2, 0, 0)|★(★, ★, ★)|(1, 2, 0, 0)|(0, 1, 2)|1|3|False|False|8|90|2
167|1(0(0), 1, 0)|★(★(★), ★, ★)|(1, 0, 0, 1, 0)|(0, 1)|1|3|False|False|17|109|1
168|1(0(0), 0, 1)|★(★(★), ★, ★)|(1, 0, 0, 0, 1)|(0, 1)|1|3|False|False|17|110|1
169|1(1, 0(0), 0)|★(★, ★(★), ★)|(1, 1, 0, 0, 0)|(0, 1)|1|3|False|False|20|107|1
170|1(1, 1, 1)|★(★, ★, ★)|(1, 1, 1, 1)|(1,)|1|3|False|False|8|171|1
171|1(1, 0, 0(0))|★(★, ★, ★(★))|(1, 1, 0, 0, 0)|(0, 1)|1|3|False|False|21|107|1
172|1(0, 2, 0)|★(★, ★, ★)|(1, 0, 2, 0)|(0, 1, 2)|1|3|False|False|8|93|2
173|1(0, 0(0), 1)|★(★, ★(★), ★)|(1, 0, 0, 0, 1)|(0, 1)|1|3|False|False|20|110|1
174|1(0, 1, 0(0))|★(★, ★, ★(★))|(1, 0, 1, 0, 0)|(0, 1)|1|3|False|True|21|108|1
175|1(0, 0, 2)|★(★, ★, ★)|(1, 0, 0, 2)|(0, 1, 2)|1|3|False|False|8|95|2
176|0(1(0), 0, 0)|★(★(★), ★, ★)|(0, 1, 0, 0, 0)|(0, 1)|0|3|True|False|17|59|1
177|0(2, 1, 0)|★(★, ★, ★)|(0, 2, 1, 0)|(0, 1, 2)|0|3|False|False|8|97|2
178|0(2, 0, 1)|★(★, ★, ★)|(0, 2, 0, 1)|(0, 1, 2)|0|3|False|False|8|98|2
179|0(0(0), 0(0), 0)|★(★(★), ★(★), ★)|(0, 0, 0, 0, 0, 0)|(0,)|0|3|True|False|48|63|0
180|0(0(0), 1, 1)|★(★(★), ★, ★)|(0, 0, 0, 1, 1)|(0, 1)|0|3|True|False|17|119|1
181|0(0(0), 0, 0(0))|★(★(★), ★, ★(★))|(0, 0, 0, 0, 0, 0)|(0,)|0|3|True|False|49|63|0
182|0(1, 2, 0)|★(★, ★, ★)|(0, 1, 2, 0)|(0, 1, 2)|0|3|True|False|8|99|2
183|0(1, 0(0), 1)|★(★, ★(★), ★)|(0, 1, 0, 0, 1)|(0, 1)|0|3|True|False|20|114|1
184|0(1, 1, 0(0))|★(★, ★, ★(★))|(0, 1, 1, 0, 0)|(0, 1)|0|3|True|False|21|112|1
185|0(1, 0, 2)|★(★, ★, ★)|(0, 1, 0, 2)|(0, 1, 2)|0|3|True|False|8|101|2
186|0(0, 1(0), 0)|★(★, ★(★), ★)|(0, 0, 1, 0, 0)|(0, 1)|0|3|True|False|20|60|1
187|0(0, 2, 1)|★(★, ★, ★)|(0, 0, 2, 1)|(0, 1, 2)|0|3|False|False|8|103|2
188|0(0, 0(0), 0(0))|★(★, ★(★), ★(★))|(0, 0, 0, 0, 0, 0)|(0,)|0|3|True|False|58|63|0
189|0(0, 1, 2)|★(★, ★, ★)|(0, 0, 1, 2)|(0, 1, 2)|0|3|True|True|8|104|2
190|0(0, 0, 1(0))|★(★, ★, ★(★))|(0, 0, 0, 1, 0)|(0, 1)|0|3|True|False|21|61|1
191|3(0, 0, 0, 0)|★(★, ★, ★, ★)|(3, 0, 0, 0, 0)|(0, 3)|3|4|False|False|22|192|3
192|2(1, 0, 0, 0)|★(★, ★, ★, ★)|(2, 1, 0, 0, 0)|(0, 1, 2)|2|4|False|False|22|193|2
193|2(0, 1, 0, 0)|★(★, ★, ★, ★)|(2, 0, 1, 0, 0)|(0, 1, 2)|2|4|False|False|22|194|2
194|2(0, 0, 1, 0)|★(★, ★, ★, ★)|(2, 0, 0, 1, 0)|(0, 1, 2)|2|4|False|False|22|195|2
195|2(0, 0, 0, 1)|★(★, ★, ★, ★)|(2, 0, 0, 0, 1)|(0, 1, 2)|2|4|False|False|22|196|2
196|1(0(0), 0, 0, 0)|★(★(★), ★, ★, ★)|(1, 0, 0, 0, 0, 0)|(0, 1)|1|4|False|False|50|121|1
197|1(1, 1, 0, 0)|★(★, ★, ★, ★)|(1, 1, 1, 0, 0)|(0, 1)|1|4|False|False|22|198|1
198|1(1, 0, 1, 0)|★(★, ★, ★, ★)|(1, 1, 0, 1, 0)|(0, 1)|1|4|False|False|22|199|1
199|1(1, 0, 0, 1)|★(★, ★, ★, ★)|(1, 1, 0, 0, 1)|(0, 1)|1|4|False|False|22|200|1
200|1(0, 0(0), 0, 0)|★(★, ★(★), ★, ★)|(1, 0, 0, 0, 0, 0)|(0, 1)|1|4|False|False|59|121|1
201|1(0, 1, 1, 0)|★(★, ★, ★, ★)|(1, 0, 1, 1, 0)|(0, 1)|1|4|False|False|22|202|1
202|1(0, 1, 0, 1)|★(★, ★, ★, ★)|(1, 0, 1, 0, 1)|(0, 1)|1|4|False|False|22|203|1
203|1(0, 0, 0(0), 0)|★(★, ★, ★(★), ★)|(1, 0, 0, 0, 0, 0)|(0, 1)|1|4|False|False|62|121|1
204|1(0, 0, 1, 1)|★(★, ★, ★, ★)|(1, 0, 0, 1, 1)|(0, 1)|1|4|False|False|22|205|1
205|1(0, 0, 0, 0(0))|★(★, ★, ★, ★(★))|(1, 0, 0, 0, 0, 0)|(0, 1)|1|4|False|False|63|121|1
206|0(2, 0, 0, 0)|★(★, ★, ★, ★)|(0, 2, 0, 0, 0)|(0, 2)|0|4|False|False|22|111|2
207|0(0(0), 1, 0, 0)|★(★(★), ★, ★, ★)|(0, 0, 0, 1, 0, 0)|(0, 1)|0|4|True|False|50|124|1
208|0(0(0), 0, 1, 0)|★(★(★), ★, ★, ★)|(0, 0, 0, 0, 1, 0)|(0, 1)|0|4|True|False|50|125|1
209|0(0(0), 0, 0, 1)|★(★(★), ★, ★, ★)|(0, 0, 0, 0, 0, 1)|(0, 1)|0|4|True|False|50|126|1
210|0(1, 0(0), 0, 0)|★(★, ★(★), ★, ★)|(0, 1, 0, 0, 0, 0)|(0, 1)|0|4|True|False|59|122|1
211|0(1, 1, 1, 0)|★(★, ★, ★, ★)|(0, 1, 1, 1, 0)|(0, 1)|0|4|True|False|22|212|1
212|0(1, 1, 0, 1)|★(★, ★, ★, ★)|(0, 1, 1, 0, 1)|(0, 1)|0|4|True|False|22|213|1
213|0(1, 0, 0(0), 0)|★(★, ★, ★(★), ★)|(0, 1, 0, 0, 0, 0)|(0, 1)|0|4|True|False|62|122|1
214|0(1, 0, 1, 1)|★(★, ★, ★, ★)|(0, 1, 0, 1, 1)|(0, 1)|0|4|True|False|22|215|1
215|0(1, 0, 0, 0(0))|★(★, ★, ★, ★(★))|(0, 1, 0, 0, 0, 0)|(0, 1)|0|4|True|False|63|122|1
216|0(0, 2, 0, 0)|★(★, ★, ★, ★)|(0, 0, 2, 0, 0)|(0, 2)|0|4|False|False|22|115|2
217|0(0, 0(0), 1, 0)|★(★, ★(★), ★, ★)|(0, 0, 0, 0, 1, 0)|(0, 1)|0|4|True|False|59|125|1
218|0(0, 0(0), 0, 1)|★(★, ★(★), ★, ★)|(0, 0, 0, 0, 0, 1)|(0, 1)|0|4|True|False|59|126|1
219|0(0, 1, 0(0), 0)|★(★, ★, ★(★), ★)|(0, 0, 1, 0, 0, 0)|(0, 1)|0|4|True|False|62|123|1
220|0(0, 1, 1, 1)|★(★, ★, ★, ★)|(0, 0, 1, 1, 1)|(0, 1)|0|4|True|False|22|221|1
221|0(0, 1, 0, 0(0))|★(★, ★, ★, ★(★))|(0, 0, 1, 0, 0, 0)|(0, 1)|0|4|True|False|63|123|1
222|0(0, 0, 2, 0)|★(★, ★, ★, ★)|(0, 0, 0, 2, 0)|(0, 2)|0|4|False|False|22|118|2
223|0(0, 0, 0(0), 1)|★(★, ★, ★(★), ★)|(0, 0, 0, 0, 0, 1)|(0, 1)|0|4|True|False|62|126|1
224|0(0, 0, 1, 0(0))|★(★, ★, ★, ★(★))|(0, 0, 0, 1, 0, 0)|(0, 1)|0|4|True|False|63|124|1
225|0(0, 0, 0, 2)|★(★, ★, ★, ★)|(0, 0, 0, 0, 2)|(0, 2)|0|4|False|False|22|120|2
226|2(0, 0, 0, 0, 0)|★(★, ★, ★, ★, ★)|(2, 0, 0, 0, 0, 0)|(0, 2)|2|5|False|False|64|227|2
227|1(1, 0, 0, 0, 0)|★(★, ★, ★, ★, ★)|(1, 1, 0, 0, 0, 0)|(0, 1)|1|5|False|False|64|228|1
228|1(0, 1, 0, 0, 0)|★(★, ★, ★, ★, ★)|(1, 0, 1, 0, 0, 0)|(0, 1)|1|5|False|False|64|229|1
229|1(0, 0, 1, 0, 0)|★(★, ★, ★, ★, ★)|(1, 0, 0, 1, 0, 0)|(0, 1)|1|5|False|False|64|230|1
230|1(0, 0, 0, 1, 0)|★(★, ★, ★, ★, ★)|(1, 0, 0, 0, 1, 0)|(0, 1)|1|5|False|False|64|231|1
231|1(0, 0, 0, 0, 1)|★(★, ★, ★, ★, ★)|(1, 0, 0, 0, 0, 1)|(0, 1)|1|5|False|False|64|232|1
232|0(0(0), 0, 0, 0, 0)|★(★(★), ★, ★, ★, ★)|(0, 0, 0, 0, 0, 0, 0)|(0,)|0|5|True|False|154|127|0
