Rank|LRPT|Main Element|Arity|Is Canonical|Is Strictly Increasing|RPT Rank|Sequence Rank|Sequence Max Value
98|2(0, 0(0))|2|2|False|True|7|27|2
99|0(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|0|25|True|False|6619846420552|100|0
100|1(0(0), 0, 0, 0, 0, 0)|1|6|True|False|493|37|1
101|0(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|0|26|True|False|24987199492704|102|0
102|3(0, 0, 0, 0, 0)|3|5|False|False|64|103|3
103|0(0(0), 0(0), 0)|0|3|True|False|48|12|0
104|1(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|1|15|True|False|13402696|105|1
105|0(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|0|27|True|False|94520750408708|106|0
106|2(1)|2|1|False|True|1|35|2
107|0(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|0|28|True|False|358268702159068|108|0
108|1(0, 0(0), 0, 0)|1|4|True|False|59|25|1
109|0(0(0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|0|11|True|False|231725|40|0
110|4(0, 0, 0)|4|3|False|False|8|111|4
111|0(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|0|29|True|False|1360510918810436|112|0
112|1(0(0), 0, 0, 0, 0, 0, 0)|1|7|True|False|1626|45|1
113|0(0, 0(0), 0, 0, 0, 0, 0, 0)|0|8|True|False|6488|28|0
114|2(0, 0, 0, 0, 0, 0, 0, 0, 0)|2|9|False|False|6917|115|2
115|0(1, 0, 0, 0, 0)|0|5|True|False|64|38|1
116|1(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|1|16|True|False|48760366|117|1
117|0(0, 0, 0(0), 0, 0, 0)|0|6|True|False|611|18|0
118|3(0(0), 0)|3|2|False|True|6|55|3
119|0(0, 0, 0, 0(0))|0|4|True|False|63|12|0
120|1(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|1|17|True|False|178405156|121|1
121|0(0(0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|0|12|True|False|825399|42|0
122|2(0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|2|10|False|False|23713|123|2
123|0(0, 1)|0|2|True|True|3|24|1
124|1(1, 0, 0)|1|3|True|False|8|41|1
125|0(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|0|30|True|False|5175497420902740|126|0
126|6|6|0|False|True|0|127|6
127|0(0(0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|0|13|True|False|2964951|46|0
128|1(0, 0(0), 0, 0, 0)|1|5|True|False|182|33|1
129|0(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|0|31|True|False|19720133460129649|130|0
130|2(0(0), 0, 0, 0)|2|4|False|False|50|51|2
131|0(0, 0, 0(0), 0, 0, 0, 0)|0|7|True|False|2013|22|0
132|1(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|1|18|True|False|656043856|133|1
133|0(0(0, 0), 0)|0|2|True|True|15|10|0
134|3(0, 0, 0, 0, 0, 0)|3|6|False|False|196|135|3
135|0(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|0|32|True|False|75254198337177847|136|0
136|1(0(0), 0, 0, 0, 0, 0, 0, 0)|1|8|True|False|5487|57|1
137|0(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|0|33|True|False|287590328749420957|138|0
138|2(0, 0(0), 0)|2|3|False|True|20|43|2
139|0(0(0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|0|14|True|False|10728256|52|0
140|1(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|1|19|True|False|2423307046|141|1
141|0(0, 0, 0, 0(0), 0)|0|5|True|False|194|16|0
142|4(0(0))|4|1|False|True|2|79|4
143|0(0, 0(0), 0, 0, 0, 0, 0, 0, 0)|0|9|True|False|22283|30|0
144|1(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|1|20|True|False|8987427466|145|1
145|0(0(0), 0, 0(0))|0|3|True|True|49|12|0
146|2(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|2|11|False|False|82499|147|2
147|0(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|0|34|True|False|1100534370899151721|148|0
148|1(0(0), 0(0))|1|2|True|False|16|21|1
149|0(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|0|35|True|False|4216819865806452983|150|0
150|3(0, 0, 0, 0, 0, 0, 0)|3|7|False|False|625|151|3
151|0(1, 0, 0, 0, 0, 0)|0|6|True|False|196|50|1
152|1(0, 0, 0(0), 0)|1|4|True|False|62|25|1
153|0(0, 0(0), 0, 0, 0, 0, 0, 0, 0, 0)|0|10|True|False|77637|36|0
154|2(0(0), 0, 0, 0, 0)|2|5|False|False|154|67|2
155|0(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|0|36|True|False|16176618251666906475|156|0
156|1(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|1|21|True|False|33453694486|157|1
157|0(0(0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|0|15|True|False|39065521|58|0
158|5(0, 0)|5|2|False|False|3|159|5
159|0(0, 0, 0(0), 0, 0, 0, 0, 0)|0|8|True|False|6785|28|0
160|1(0(0, 0))|1|1|True|True|5|13|1
161|0(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|0|37|True|False|62127422576288648839|162|0
162|2(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|2|12|False|False|290511|163|2
163|0(0(0), 0(0), 0, 0)|0|4|True|False|149|16|0
164|1(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|1|22|True|False|124936258126|165|1
165|0(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|0|38|True|False|238861285363295350239|166|0
166|3(0(0), 0, 0)|3|3|False|False|17|87|3
167|0(0, 0, 0, 0, 0(0))|0|5|True|False|195|16|0
168|1(0, 0(0), 0, 0, 0, 0)|1|6|True|False|583|37|1
169|0(1, 0, 0, 0, 0, 0, 0)|0|7|True|False|625|56|1
170|2(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|2|13|False|False|1033411|171|2
171|0(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|0|39|True|False|919286657093271150629|172|0
172|1(0(0), 0, 0, 0, 0, 0, 0, 0, 0)|1|9|True|False|18851|61|1
173|0(0, 1, 0)|0|3|True|True|8|34|1
174|4(0, 0, 0, 0)|4|4|False|False|22|175|4
175|0(0(0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|0|16|True|False|143047486|60|0
176|1(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|1|23|True|False|467995871776|177|1
177|0(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|0|40|True|False|3541413699369763259449|178|0
178|2(1, 0)|2|2|False|True|3|59|2
179|0(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|0|41|True|False|13655332291007661393469|180|0
180|1(0, 0, 0(0), 0, 0)|1|5|True|False|191|33|1
181|0(0(0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|0|17|True|False|526399066|66|0
182|3(0, 0, 0, 0, 0, 0, 0, 0)|3|8|False|False|2055|183|3
183|0(0, 0(0), 0, 0, 0, 0, 0, 0, 0, 0, 0)|0|11|True|False|273715|40|0
184|1(0(0), 0, 0, 0, 0, 0, 0, 0, 0, 0)|1|10|True|False|65703|73|1
185|0(0, 0, 0, 0(0), 0, 0)|0|6|True|False|620|18|0
186|2(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|2|14|False|False|3707851|187|2
187|0(0(0, 0), 0, 0)|0|3|True|False|45|12|0
188|1(0, 0(0), 0, 0, 0, 0, 0)|1|7|True|False|1923|45|1
189|0(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|0|42|True|False|52699762202912105352709|190|0
190|6(0)|6|1|False|True|1|191|6
191|0(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|0|43|True|False|203553241407997457013409|192|0
192|1(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|1|24|True|False|1757900019100|193|1
193|0(0(0), 0(0), 0, 0, 0)|0|5|True|False|479|18|0
194|2(0, 0, 0(0))|2|3|False|False|21|43|2
195|0(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|0|44|True|False|786853361000994150101449|196|0
196|1(1, 0, 0, 0)|1|4|True|False|22|65|1
197|0(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|0|45|True|False|3043971215078242223355169|198|0
198|3(0, 0(0))|3|2|False|True|7|55|3
199|0(0(0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|0|18|True|False|1945668346|70|0
200|1(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|1|25|True|False|6619846420552|201|1
201|0(0, 0, 0(0), 0, 0, 0, 0, 0, 0)|0|9|True|False|23284|30|0
202|2(0(0), 0, 0, 0, 0, 0)|2|6|False|False|493|75|2
203|0(0, 0(0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|0|12|True|False|974625|42|0
204|1(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|1|26|True|False|24987199492704|205|1
205|0(1, 0, 0, 0, 0, 0, 0, 0)|0|8|True|False|2055|68|1
206|4(0, 0, 0, 0, 0)|4|5|False|False|64|207|4
207|0(0, 0, 0, 0(0), 0, 0, 0)|0|7|True|False|2041|22|0
208|1(0(0), 0(0), 0)|1|3|True|False|48|25|1
209|0(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|0|46|True|False|11784299926611415613401489|210|0
210|2(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|2|15|False|False|13402696|211|2
211|0(0(0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|0|19|True|False|7220164276|72|0
212|1(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|1|27|True|False|94520750408708|213|1
213|0(0, 0(0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|0|13|True|False|3499839|46|0
214|3(1)|3|1|False|True|1|71|3
215|0(0, 0, 0(0), 0, 0, 0, 0, 0, 0, 0)|0|10|True|False|81069|36|0
216|1(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|1|28|True|False|358268702159068|217|1
217|0(0(0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|0|20|True|False|26889574066|78|0
218|2(0, 0(0), 0, 0)|2|4|False|False|59|51|2
219|0(0, 0, 0, 0, 0(0), 0)|0|6|True|False|623|18|0
220|1(0(0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|1|11|True|False|231725|81|1
221|0(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|0|47|True|False|45653073683802462499830979|222|0
222|5(0, 0, 0)|5|3|False|False|8|223|5
223|0(1, 0(0))|0|2|True|True|7|20|1
224|1(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|1|29|True|False|1360510918810436|225|1
225|0(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|0|48|True|False|176980971925971827977822879|226|0
226|2(0(0), 0, 0, 0, 0, 0, 0)|2|7|False|False|1626|91|2
227|0(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|0|49|True|False|686533217105588966032431451|228|0
228|1(0, 0(0), 0, 0, 0, 0, 0, 0)|1|8|True|False|6488|57|1
229|0(0(0), 0, 0(0), 0)|0|4|True|True|152|16|0
230|3(0, 0, 0, 0, 0, 0, 0, 0, 0)|3|9|False|False|6917|231|3
231|0(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|0|50|True|False|2664794874861749619656205907|232|0
232|1(1, 0, 0, 0, 0)|1|5|True|False|64|77|1
233|0(0, 0(0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|0|14|True|False|12659796|52|0
234|2(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|2|16|False|False|48760366|235|2
235|0(0(0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|0|21|True|False|100469991106|82|0
236|1(0, 0, 0(0), 0, 0, 0)|1|6|True|False|611|37|1
237|0(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|0|51|True|False|10349580545376066004887022063|238|0
238|4(0(0), 0)|4|2|False|True|6|111|4
239|0(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|0|52|True|False|40218747491148691955029439575|240|0
240|1(0, 0, 0, 0(0))|1|4|True|False|63|25|1
241|0(1(0))|0|1|True|True|2|14|1
242|2(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|2|17|False|False|178405156|243|2
243|0(0, 0(0), 0(0))|0|3|True|False|58|12|0
244|1(0(0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|1|12|True|False|825399|85|1
245|0(0, 0, 0, 0, 0(0), 0, 0)|0|7|True|False|2050|22|0
246|3(0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|3|10|False|False|23713|247|3
247|0(0(0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|0|22|True|False|376513308136|88|0
248|1(0, 1)|1|2|True|True|3|49|1
249|0(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|0|53|True|False|156376618946931126205583285455|250|0
250|2(1, 0, 0)|2|3|False|False|8|83|2
251|0(0, 0, 0, 0(0), 0, 0, 0, 0)|0|8|True|False|6875|28|0
252|1(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|1|30|True|False|5175497420902740|253|1
253|0(0(0), 0(0), 0, 0, 0, 0)|0|6|True|False|1584|22|0
254|7|7|0|False|True|0|255|7
