Rank|Sequence|Adjusted Sum|Length|Sum|Image Cardinality|Image|Is Strictly Increasing|Is RGF Sequence
164|(7, 0)|9|2|7|2|(0, 7)|False|False
165|(6, 1)|9|2|7|2|(1, 6)|False|False
166|(5, 2)|9|2|7|2|(2, 5)|False|False
167|(4, 3)|9|2|7|2|(3, 4)|False|False
168|(3, 4)|9|2|7|2|(3, 4)|True|False
169|(2, 5)|9|2|7|2|(2, 5)|True|False
170|(1, 6)|9|2|7|2|(1, 6)|True|False
171|(0, 7)|9|2|7|2|(0, 7)|True|False
172|(6, 0, 0)|9|3|6|2|(0, 6)|False|False
173|(5, 1, 0)|9|3|6|3|(0, 1, 5)|False|False
174|(5, 0, 1)|9|3|6|3|(0, 1, 5)|False|False
175|(4, 1, 1)|9|3|6|2|(1, 4)|False|False
176|(4, 0, 2)|9|3|6|3|(0, 2, 4)|False|False
177|(3, 1, 2)|9|3|6|3|(1, 2, 3)|False|False
178|(3, 0, 3)|9|3|6|2|(0, 3)|False|False
179|(2, 1, 3)|9|3|6|3|(1, 2, 3)|False|False
180|(2, 0, 4)|9|3|6|3|(0, 2, 4)|False|False
181|(1, 1, 4)|9|3|6|2|(1, 4)|False|False
182|(1, 0, 5)|9|3|6|3|(0, 1, 5)|False|False
183|(0, 1, 5)|9|3|6|3|(0, 1, 5)|True|False
184|(0, 0, 6)|9|3|6|2|(0, 6)|False|False
185|(5, 0, 0, 0)|9|4|5|2|(0, 5)|False|False
186|(4, 1, 0, 0)|9|4|5|3|(0, 1, 4)|False|False
187|(4, 0, 1, 0)|9|4|5|3|(0, 1, 4)|False|False
188|(4, 0, 0, 1)|9|4|5|3|(0, 1, 4)|False|False
189|(3, 1, 0, 1)|9|4|5|3|(0, 1, 3)|False|False
190|(3, 0, 1, 1)|9|4|5|3|(0, 1, 3)|False|False
191|(3, 0, 0, 2)|9|4|5|3|(0, 2, 3)|False|False
192|(2, 1, 0, 2)|9|4|5|3|(0, 1, 2)|False|False
193|(2, 0, 1, 2)|9|4|5|3|(0, 1, 2)|False|False
194|(2, 0, 0, 3)|9|4|5|3|(0, 2, 3)|False|False
195|(1, 1, 0, 3)|9|4|5|3|(0, 1, 3)|False|False
196|(1, 0, 1, 3)|9|4|5|3|(0, 1, 3)|False|False
197|(1, 0, 0, 4)|9|4|5|3|(0, 1, 4)|False|False
198|(0, 1, 0, 4)|9|4|5|3|(0, 1, 4)|False|False
199|(0, 0, 1, 4)|9|4|5|3|(0, 1, 4)|False|False
200|(0, 0, 0, 5)|9|4|5|2|(0, 5)|False|False
201|(4, 0, 0, 0, 0)|9|5|4|2|(0, 4)|False|False
202|(3, 1, 0, 0, 0)|9|5|4|3|(0, 1, 3)|False|False
203|(3, 0, 1, 0, 0)|9|5|4|3|(0, 1, 3)|False|False
204|(3, 0, 0, 1, 0)|9|5|4|3|(0, 1, 3)|False|False
205|(3, 0, 0, 0, 1)|9|5|4|3|(0, 1, 3)|False|False
206|(2, 1, 0, 0, 1)|9|5|4|3|(0, 1, 2)|False|False
207|(2, 0, 1, 0, 1)|9|5|4|3|(0, 1, 2)|False|False
208|(2, 0, 0, 1, 1)|9|5|4|3|(0, 1, 2)|False|False
209|(2, 0, 0, 0, 2)|9|5|4|2|(0, 2)|False|False
210|(1, 1, 0, 0, 2)|9|5|4|3|(0, 1, 2)|False|False
211|(1, 0, 1, 0, 2)|9|5|4|3|(0, 1, 2)|False|False
212|(1, 0, 0, 1, 2)|9|5|4|3|(0, 1, 2)|False|False
213|(1, 0, 0, 0, 3)|9|5|4|3|(0, 1, 3)|False|False
214|(0, 1, 0, 0, 3)|9|5|4|3|(0, 1, 3)|False|False
215|(0, 0, 1, 0, 3)|9|5|4|3|(0, 1, 3)|False|False
216|(0, 0, 0, 1, 3)|9|5|4|3|(0, 1, 3)|False|False
217|(0, 0, 0, 0, 4)|9|5|4|2|(0, 4)|False|False
218|(3, 0, 0, 0, 0, 0)|9|6|3|2|(0, 3)|False|False
219|(2, 1, 0, 0, 0, 0)|9|6|3|3|(0, 1, 2)|False|False
220|(2, 0, 1, 0, 0, 0)|9|6|3|3|(0, 1, 2)|False|False
221|(2, 0, 0, 1, 0, 0)|9|6|3|3|(0, 1, 2)|False|False
222|(2, 0, 0, 0, 1, 0)|9|6|3|3|(0, 1, 2)|False|False
223|(2, 0, 0, 0, 0, 1)|9|6|3|3|(0, 1, 2)|False|False
224|(1, 1, 0, 0, 0, 1)|9|6|3|2|(0, 1)|False|False
225|(1, 0, 1, 0, 0, 1)|9|6|3|2|(0, 1)|False|False
226|(1, 0, 0, 1, 0, 1)|9|6|3|2|(0, 1)|False|False
227|(1, 0, 0, 0, 1, 1)|9|6|3|2|(0, 1)|False|False
228|(1, 0, 0, 0, 0, 2)|9|6|3|3|(0, 1, 2)|False|False
229|(0, 1, 0, 0, 0, 2)|9|6|3|3|(0, 1, 2)|False|True
230|(0, 0, 1, 0, 0, 2)|9|6|3|3|(0, 1, 2)|False|True
231|(0, 0, 0, 1, 0, 2)|9|6|3|3|(0, 1, 2)|False|True
232|(0, 0, 0, 0, 1, 2)|9|6|3|3|(0, 1, 2)|False|True
233|(0, 0, 0, 0, 0, 3)|9|6|3|2|(0, 3)|False|False
234|(2, 0, 0, 0, 0, 0, 0)|9|7|2|2|(0, 2)|False|False
235|(1, 1, 0, 0, 0, 0, 0)|9|7|2|2|(0, 1)|False|False
236|(1, 0, 1, 0, 0, 0, 0)|9|7|2|2|(0, 1)|False|False
237|(1, 0, 0, 1, 0, 0, 0)|9|7|2|2|(0, 1)|False|False
238|(1, 0, 0, 0, 1, 0, 0)|9|7|2|2|(0, 1)|False|False
239|(1, 0, 0, 0, 0, 1, 0)|9|7|2|2|(0, 1)|False|False
240|(1, 0, 0, 0, 0, 0, 1)|9|7|2|2|(0, 1)|False|False
241|(0, 1, 0, 0, 0, 0, 1)|9|7|2|2|(0, 1)|False|True
242|(0, 0, 1, 0, 0, 0, 1)|9|7|2|2|(0, 1)|False|True
243|(0, 0, 0, 1, 0, 0, 1)|9|7|2|2|(0, 1)|False|True
244|(0, 0, 0, 0, 1, 0, 1)|9|7|2|2|(0, 1)|False|True
245|(0, 0, 0, 0, 0, 1, 1)|9|7|2|2|(0, 1)|False|True
246|(0, 0, 0, 0, 0, 0, 2)|9|7|2|2|(0, 2)|False|False
247|(1, 0, 0, 0, 0, 0, 0, 0)|9|8|1|2|(0, 1)|False|False
248|(0, 1, 0, 0, 0, 0, 0, 0)|9|8|1|2|(0, 1)|False|True
249|(0, 0, 1, 0, 0, 0, 0, 0)|9|8|1|2|(0, 1)|False|True
250|(0, 0, 0, 1, 0, 0, 0, 0)|9|8|1|2|(0, 1)|False|True
251|(0, 0, 0, 0, 1, 0, 0, 0)|9|8|1|2|(0, 1)|False|True
252|(0, 0, 0, 0, 0, 1, 0, 0)|9|8|1|2|(0, 1)|False|True
253|(0, 0, 0, 0, 0, 0, 1, 0)|9|8|1|2|(0, 1)|False|True
254|(0, 0, 0, 0, 0, 0, 0, 1)|9|8|1|2|(0, 1)|False|True
255|(0, 0, 0, 0, 0, 0, 0, 0, 0)|9|9|0|1|(0,)|False|True
256|(9,)|10|1|9|1|(9,)|True|False
257|(8, 0)|10|2|8|2|(0, 8)|False|False
258|(7, 1)|10|2|8|2|(1, 7)|False|False
259|(6, 2)|10|2|8|2|(2, 6)|False|False
260|(5, 3)|10|2|8|2|(3, 5)|False|False
261|(4, 4)|10|2|8|1|(4,)|False|False
262|(3, 5)|10|2|8|2|(3, 5)|True|False
263|(2, 6)|10|2|8|2|(2, 6)|True|False
264|(1, 7)|10|2|8|2|(1, 7)|True|False
265|(0, 8)|10|2|8|2|(0, 8)|True|False
266|(7, 0, 0)|10|3|7|2|(0, 7)|False|False
267|(6, 1, 0)|10|3|7|3|(0, 1, 6)|False|False
268|(6, 0, 1)|10|3|7|3|(0, 1, 6)|False|False
269|(5, 1, 1)|10|3|7|2|(1, 5)|False|False
270|(5, 0, 2)|10|3|7|3|(0, 2, 5)|False|False
271|(4, 1, 2)|10|3|7|3|(1, 2, 4)|False|False
272|(4, 0, 3)|10|3|7|3|(0, 3, 4)|False|False
273|(3, 1, 3)|10|3|7|2|(1, 3)|False|False
274|(3, 0, 4)|10|3|7|3|(0, 3, 4)|False|False
275|(2, 1, 4)|10|3|7|3|(1, 2, 4)|False|False
276|(2, 0, 5)|10|3|7|3|(0, 2, 5)|False|False
277|(1, 1, 5)|10|3|7|2|(1, 5)|False|False
278|(1, 0, 6)|10|3|7|3|(0, 1, 6)|False|False
279|(0, 1, 6)|10|3|7|3|(0, 1, 6)|True|False
280|(0, 0, 7)|10|3|7|2|(0, 7)|False|False
281|(6, 0, 0, 0)|10|4|6|2|(0, 6)|False|False
282|(5, 1, 0, 0)|10|4|6|3|(0, 1, 5)|False|False
283|(5, 0, 1, 0)|10|4|6|3|(0, 1, 5)|False|False
284|(5, 0, 0, 1)|10|4|6|3|(0, 1, 5)|False|False
285|(4, 1, 0, 1)|10|4|6|3|(0, 1, 4)|False|False
286|(4, 0, 1, 1)|10|4|6|3|(0, 1, 4)|False|False
287|(4, 0, 0, 2)|10|4|6|3|(0, 2, 4)|False|False
288|(3, 1, 0, 2)|10|4|6|4|(0, 1, 2, 3)|False|False
289|(3, 0, 1, 2)|10|4|6|4|(0, 1, 2, 3)|False|False
290|(3, 0, 0, 3)|10|4|6|2|(0, 3)|False|False
291|(2, 1, 0, 3)|10|4|6|4|(0, 1, 2, 3)|False|False
292|(2, 0, 1, 3)|10|4|6|4|(0, 1, 2, 3)|False|False
293|(2, 0, 0, 4)|10|4|6|3|(0, 2, 4)|False|False
294|(1, 1, 0, 4)|10|4|6|3|(0, 1, 4)|False|False
295|(1, 0, 1, 4)|10|4|6|3|(0, 1, 4)|False|False
296|(1, 0, 0, 5)|10|4|6|3|(0, 1, 5)|False|False
297|(0, 1, 0, 5)|10|4|6|3|(0, 1, 5)|False|False
298|(0, 0, 1, 5)|10|4|6|3|(0, 1, 5)|False|False
299|(0, 0, 0, 6)|10|4|6|2|(0, 6)|False|False
300|(5, 0, 0, 0, 0)|10|5|5|2|(0, 5)|False|False
301|(4, 1, 0, 0, 0)|10|5|5|3|(0, 1, 4)|False|False
302|(4, 0, 1, 0, 0)|10|5|5|3|(0, 1, 4)|False|False
303|(4, 0, 0, 1, 0)|10|5|5|3|(0, 1, 4)|False|False
304|(4, 0, 0, 0, 1)|10|5|5|3|(0, 1, 4)|False|False
305|(3, 1, 0, 0, 1)|10|5|5|3|(0, 1, 3)|False|False
306|(3, 0, 1, 0, 1)|10|5|5|3|(0, 1, 3)|False|False
307|(3, 0, 0, 1, 1)|10|5|5|3|(0, 1, 3)|False|False
308|(3, 0, 0, 0, 2)|10|5|5|3|(0, 2, 3)|False|False
309|(2, 1, 0, 0, 2)|10|5|5|3|(0, 1, 2)|False|False
310|(2, 0, 1, 0, 2)|10|5|5|3|(0, 1, 2)|False|False
311|(2, 0, 0, 1, 2)|10|5|5|3|(0, 1, 2)|False|False
312|(2, 0, 0, 0, 3)|10|5|5|3|(0, 2, 3)|False|False
313|(1, 1, 0, 0, 3)|10|5|5|3|(0, 1, 3)|False|False
314|(1, 0, 1, 0, 3)|10|5|5|3|(0, 1, 3)|False|False
315|(1, 0, 0, 1, 3)|10|5|5|3|(0, 1, 3)|False|False
316|(1, 0, 0, 0, 4)|10|5|5|3|(0, 1, 4)|False|False
317|(0, 1, 0, 0, 4)|10|5|5|3|(0, 1, 4)|False|False
318|(0, 0, 1, 0, 4)|10|5|5|3|(0, 1, 4)|False|False
319|(0, 0, 0, 1, 4)|10|5|5|3|(0, 1, 4)|False|False
320|(0, 0, 0, 0, 5)|10|5|5|2|(0, 5)|False|False
321|(4, 0, 0, 0, 0, 0)|10|6|4|2|(0, 4)|False|False
322|(3, 1, 0, 0, 0, 0)|10|6|4|3|(0, 1, 3)|False|False
323|(3, 0, 1, 0, 0, 0)|10|6|4|3|(0, 1, 3)|False|False
324|(3, 0, 0, 1, 0, 0)|10|6|4|3|(0, 1, 3)|False|False
325|(3, 0, 0, 0, 1, 0)|10|6|4|3|(0, 1, 3)|False|False
326|(3, 0, 0, 0, 0, 1)|10|6|4|3|(0, 1, 3)|False|False
327|(2, 1, 0, 0, 0, 1)|10|6|4|3|(0, 1, 2)|False|False
328|(2, 0, 1, 0, 0, 1)|10|6|4|3|(0, 1, 2)|False|False
329|(2, 0, 0, 1, 0, 1)|10|6|4|3|(0, 1, 2)|False|False
330|(2, 0, 0, 0, 1, 1)|10|6|4|3|(0, 1, 2)|False|False
331|(2, 0, 0, 0, 0, 2)|10|6|4|2|(0, 2)|False|False
332|(1, 1, 0, 0, 0, 2)|10|6|4|3|(0, 1, 2)|False|False
333|(1, 0, 1, 0, 0, 2)|10|6|4|3|(0, 1, 2)|False|False
334|(1, 0, 0, 1, 0, 2)|10|6|4|3|(0, 1, 2)|False|False
335|(1, 0, 0, 0, 1, 2)|10|6|4|3|(0, 1, 2)|False|False
336|(1, 0, 0, 0, 0, 3)|10|6|4|3|(0, 1, 3)|False|False
337|(0, 1, 0, 0, 0, 3)|10|6|4|3|(0, 1, 3)|False|False
338|(0, 0, 1, 0, 0, 3)|10|6|4|3|(0, 1, 3)|False|False
339|(0, 0, 0, 1, 0, 3)|10|6|4|3|(0, 1, 3)|False|False
340|(0, 0, 0, 0, 1, 3)|10|6|4|3|(0, 1, 3)|False|False
341|(0, 0, 0, 0, 0, 4)|10|6|4|2|(0, 4)|False|False
342|(3, 0, 0, 0, 0, 0, 0)|10|7|3|2|(0, 3)|False|False
343|(2, 1, 0, 0, 0, 0, 0)|10|7|3|3|(0, 1, 2)|False|False
344|(2, 0, 1, 0, 0, 0, 0)|10|7|3|3|(0, 1, 2)|False|False
345|(2, 0, 0, 1, 0, 0, 0)|10|7|3|3|(0, 1, 2)|False|False
346|(2, 0, 0, 0, 1, 0, 0)|10|7|3|3|(0, 1, 2)|False|False
347|(2, 0, 0, 0, 0, 1, 0)|10|7|3|3|(0, 1, 2)|False|False
348|(2, 0, 0, 0, 0, 0, 1)|10|7|3|3|(0, 1, 2)|False|False
349|(1, 1, 0, 0, 0, 0, 1)|10|7|3|2|(0, 1)|False|False
350|(1, 0, 1, 0, 0, 0, 1)|10|7|3|2|(0, 1)|False|False
351|(1, 0, 0, 1, 0, 0, 1)|10|7|3|2|(0, 1)|False|False
352|(1, 0, 0, 0, 1, 0, 1)|10|7|3|2|(0, 1)|False|False
353|(1, 0, 0, 0, 0, 1, 1)|10|7|3|2|(0, 1)|False|False
354|(1, 0, 0, 0, 0, 0, 2)|10|7|3|3|(0, 1, 2)|False|False
355|(0, 1, 0, 0, 0, 0, 2)|10|7|3|3|(0, 1, 2)|False|True
356|(0, 0, 1, 0, 0, 0, 2)|10|7|3|3|(0, 1, 2)|False|True
357|(0, 0, 0, 1, 0, 0, 2)|10|7|3|3|(0, 1, 2)|False|True
358|(0, 0, 0, 0, 1, 0, 2)|10|7|3|3|(0, 1, 2)|False|True
359|(0, 0, 0, 0, 0, 1, 2)|10|7|3|3|(0, 1, 2)|False|True
360|(0, 0, 0, 0, 0, 0, 3)|10|7|3|2|(0, 3)|False|False
361|(2, 0, 0, 0, 0, 0, 0, 0)|10|8|2|2|(0, 2)|False|False
362|(1, 1, 0, 0, 0, 0, 0, 0)|10|8|2|2|(0, 1)|False|False
363|(1, 0, 1, 0, 0, 0, 0, 0)|10|8|2|2|(0, 1)|False|False
364|(1, 0, 0, 1, 0, 0, 0, 0)|10|8|2|2|(0, 1)|False|False
365|(1, 0, 0, 0, 1, 0, 0, 0)|10|8|2|2|(0, 1)|False|False
366|(1, 0, 0, 0, 0, 1, 0, 0)|10|8|2|2|(0, 1)|False|False
367|(1, 0, 0, 0, 0, 0, 1, 0)|10|8|2|2|(0, 1)|False|False
368|(1, 0, 0, 0, 0, 0, 0, 1)|10|8|2|2|(0, 1)|False|False
369|(0, 1, 0, 0, 0, 0, 0, 1)|10|8|2|2|(0, 1)|False|True
370|(0, 0, 1, 0, 0, 0, 0, 1)|10|8|2|2|(0, 1)|False|True
371|(0, 0, 0, 1, 0, 0, 0, 1)|10|8|2|2|(0, 1)|False|True
372|(0, 0, 0, 0, 1, 0, 0, 1)|10|8|2|2|(0, 1)|False|True
373|(0, 0, 0, 0, 0, 1, 0, 1)|10|8|2|2|(0, 1)|False|True
374|(0, 0, 0, 0, 0, 0, 1, 1)|10|8|2|2|(0, 1)|False|True
375|(0, 0, 0, 0, 0, 0, 0, 2)|10|8|2|2|(0, 2)|False|False
