Rank|Sequence|Length|Image Cardinality|Image|Is Strictly Increasing|Is RGF Sequence
226|(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|49|1|(0,)|False|True
227|(2, 1, 0, 0, 0, 0, 0, 0)|8|3|(0, 1, 2)|False|False
228|(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|50|1|(0,)|False|True
229|(1, 0, 1, 0, 0, 0, 0, 0, 0)|9|2|(0, 1)|False|True
230|(0, 1, 0, 1, 0)|5|2|(0, 1)|False|True
231|(3, 0, 0, 0, 0, 0, 0, 0, 0, 0)|10|2|(0, 3)|False|False
232|(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|51|1|(0,)|False|True
233|(1, 2, 0, 0, 0, 0)|6|3|(0, 1, 2)|False|True
234|(0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|15|2|(0, 1)|False|True
235|(2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|17|2|(0, 2)|False|False
236|(0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|22|2|(0, 1)|False|True
237|(1, 0, 0, 1, 0, 0, 0)|7|2|(0, 1)|False|True
238|(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|52|1|(0,)|False|True
239|(4, 1, 0)|3|3|(0, 1, 4)|False|False
240|(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|53|1|(0,)|False|True
241|(1, 0, 0, 0, 1)|5|2|(0, 1)|False|True
242|(0, 4)|2|2|(0, 4)|True|False
243|(2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|18|2|(0, 2)|False|False
244|(0, 0, 1, 1)|4|2|(0, 1)|False|True
245|(1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|13|2|(0, 1)|False|True
246|(0, 0, 0, 0, 0, 1, 0, 0)|8|2|(0, 1)|False|True
247|(3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|11|2|(0, 3)|False|False
248|(0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|23|2|(0, 1)|False|True
249|(1, 0, 2)|3|3|(0, 1, 2)|False|True
250|(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|54|1|(0,)|False|True
251|(2, 2, 0, 0)|4|2|(0, 2)|False|False
252|(0, 0, 0, 0, 1, 0, 0, 0, 0)|9|2|(0, 1)|False|True
253|(1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|31|2|(0, 1)|False|True
